"Name","Color","occasion"
"Pinnacle Raspberry Lemonade","['pink']","['summer']"
"Tres Gen Paloma","['pink']","['summer']"
"Classic Hornitos Paloma","['pink']","['bbq', 'spring', 'summer']"
"Prickly Pink Margarita","['pink']","['fall', 'spring', 'summer', 'tropical']"
"Paloma","['pink']","['bbq', 'spring', 'summer']"
"Shark's Tooth","['pink']","['tropical']"
"Cucumber Watermelon Martini","['pink']","['ladies-night', 'summer']"
"Sex On The Beach","['pink']","['ladies-night', 'summer']"
"El Bombin","['pink']","['ladies-night']"
"Rum Runner","['pink']","['summer', 'tropical']"
"Strawberry Julep","['pink']","['birthday', 'ladies-night', 'spring', 'summer']"
"Fruitcake","['pink']","['christmas']"
"Watermelon Martini","['pink']","['bbq', 'ladies-night', 'summer']"
"Blushing Margarita","['pink']","['bbq', 'birthday', 'ladies-night', 'summer', 'summer', 'summer']"
"Oatmeal Cookie","['pink']","['birthday', 'ladies-night', 'spring']"
"Strawberry Tease Martini","['pink']","['birthday', 'ladies-night', 'new-years', 'tropical', 'tropical']"
"Watermelon Pucker","['pink']","['bbq']"
"Downward Facing Daiquiri","['pink']","['summer']"
"Watermelon Margarita","['pink']","['bbq', 'birthday']"
"Sugar Pop Martini","['pink']","['birthday', 'ladies-night', 'spring', 'valentines-day']"
"Bay Breeze","['pink']","['bbq', 'summer', 'tropical']"
"Sauza Watermelon Margarita","['pink']","['bbq', 'summer']"
"Sauza Strawberry Sparkler","['pink']","['summer']"
"Paris Escape","['pink']","['ladies-night', 'summer', 'valentines-day', 'wedding']"
"Pink Pineapple-Tini","['pink']","['ladies-night', 'summer', 'tropical']"
"Pinnacle Summer Breeze","['pink']","['bbq', 'ladies-night', 'brunch', 'summer']"
"Vanilla Cream Berry-Tini","['pink']","['ladies-night', 'spring', 'valentines-day']"
"Strawberry Basil","['pink']","['bbq', 'summer']"
"Half & Half Punch",NA,"['bbq', 'summer']"
"Summer Fish Bowl",NA,"['bbq', 'summer']"
"Blue Lagoon Sangria",NA,"['bbq', 'spring', 'summer']"
"Citrus-Spangled Spritzer",NA,"['bbq', 'brunch', 'summer']"
"Blue Stallion Julep",NA,"['bbq', 'brunch', 'spring', 'summer']"
"Berry Good Shandy",NA,"['bbq', 'brunch', 'spring', 'summer']"
"Peach Tea",NA,"['bbq', 'summer']"
"Blueberry Margarita",NA,"['bbq', 'ladies-night']"
"Blue Hawaii",NA,"['bbq', 'tropical']"
"Apple Daiquiri",NA,"['bbq', 'summer', 'tropical', 'tropical']"
"Amaretto Pina Colada",NA,"['bbq', 'summer', 'tropical']"
"S'mmmores",NA,"['bbq', 'fall', 'summer']"
"Pool Party Punch",NA,"['birthday', 'summer']"
"Bourbon Butter Pecan Milkshake",NA,"['birthday', 'fall', 'summer']"
"Bourbon Ball",NA,"['birthday', 'birthday', 'holiday', 'winter']"
"Bellini Manhattan",NA,"['birthday', 'ladies-night', 'holiday', 'new-years', 'valentines-day', 'wedding']"
"Cinnamon Sugar Cookie",NA,"['birthday', 'christmas', 'fall', 'holiday', 'winter']"
"Purple Haze Martini",NA,"['birthday', 'halloween']"
"Buttery Nipple",NA,"['birthday', 'ladies-night', 'holiday', 'new-years']"
"Smore-Tini",NA,"['birthday', 'fall']"
"Toffee Drop Martini",NA,"['birthday', 'halloween', 'holiday', 'winter']"
"Key Lime Pie Martini",NA,"['birthday', 'ladies-night', 'summer', 'summer', 'summer', 'tropical']"
"Blue Martini",NA,"['ladies-night', 'summer', 'summer', 'tropical']"
"Coconut Snowball Martini",NA,"['ladies-night', 'holiday', 'tropical', 'winter']"
"Minted Joe",NA,"['brunch']"
"Sunrise",NA,"['brunch', 'spring', 'summer']"
"Blue Flurry",NA,"['christmas', 'fall', 'holiday', 'new-years', 'thanksgiving', 'winter']"
"Blazer",NA,"['christmas', 'winter']"
"Maker's (Non-Egg) Nog",NA,"['christmas', 'holiday', 'winter']"
"Snow Cap",NA,"['christmas', 'holiday', 'winter']"
"Maker's Mark Eggnog",NA,"['christmas', 'holiday']"
"Elf's Kiss",NA,"['christmas', 'holiday']"
"Choco-Peppermint Shake",NA,"['christmas', 'holiday', 'winter']"
"Hemingway Daiquiri",NA,"['fall', 'spring', 'winter']"
"Laphroaig Broadbay Sour",NA,"['fall']"
"Bourbon Milk Punch",NA,"['fall', 'holiday', 'winter']"
"Beam Applebees",NA,"['fall', 'thanksgiving']"
"Boozy Pumpkin Milkshake",NA,"['fall', 'halloween', 'holiday', 'thanksgiving']"
"Sideline Sipper",NA,"['game-day']"
"Blue Lagoon",NA,"['game-day']"
"Home Team Punch",NA,"['game-day']"
"Blue Mule",NA,"['game-day']"
"Cubbie Blue",NA,"['game-day']"
"Game Day Peach Sour",NA,"['game-day']"
"Spider's Kiss",NA,"['halloween']"
"Brain Hemorrhage",NA,"['halloween']"
"Yule Nog",NA,"['holiday', 'winter']"
"DeKuyper Mintini",NA,"['holiday', 'winter']"
"White Russian",NA,"['holiday', 'winter']"
"The Money Maker",NA,"['new-years']"
"Mai Tequila",NA,"['spring']"
"Piña Colada",NA,"['summer', 'tropical']"
"Blues on the Rocks",NA,"['summer', 'tropical', 'tropical']"
"Tequila Baybreeze",NA,"['summer', 'tropical']"
"Sauza Blue",NA,"['summer']"
